DATE,STATION,NAME,PRCP,TAVG
09/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
10/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
11/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,289
12/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
13/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
14/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
15/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
16/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
17/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
18/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
19/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
20/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
21/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",239,285
22/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",0,287
23/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
24/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",500,292
25/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",0,298
26/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
27/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,306
28/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
29/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
30/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
31/05/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
01/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
02/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
03/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
04/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
05/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
06/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
07/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,299
08/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
09/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,359
10/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
11/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
12/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
13/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
14/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
15/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
16/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,337
17/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
18/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,322
19/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,317
20/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
21/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
22/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
23/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
24/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
25/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,321
26/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
27/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
28/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
29/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,323
30/06/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
01/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
02/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,315
03/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
04/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
05/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,371
06/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
07/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,350
08/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
09/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
10/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,326
11/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
12/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
13/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
14/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,354
15/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
16/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
17/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
18/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,358
19/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
20/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,339
21/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
22/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,325
23/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
24/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
25/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
26/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
27/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
28/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,338
29/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
30/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,333
31/07/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
01/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,327
02/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,332
03/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
04/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
05/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
06/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,364
07/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,374
08/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,362
09/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
10/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
11/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,377
12/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,379
13/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,366
14/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,353
15/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
16/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,368
17/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
18/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,361
19/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
20/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,359
21/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,373
22/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,371
23/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
24/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
25/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
26/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,334
27/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,331
28/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,340
29/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,347
30/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,336
31/08/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
01/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,325
02/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,343
03/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,352
04/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,345
05/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,344
06/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,346
07/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",259,347
08/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",0,327
09/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,342
10/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
11/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,355
12/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,348
13/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,341
14/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,328
15/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,349
16/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,351
17/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,329
18/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
19/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,318
20/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
21/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,311
22/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,325
23/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,319
24/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,298
25/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
26/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,300
27/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,302
28/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
29/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,305
30/09/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
01/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,312
02/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,313
03/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
04/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
05/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,301
06/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
07/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,314
08/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,303
09/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,309
10/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,307
11/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,294
12/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
13/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
14/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,281
15/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
16/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
17/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,286
18/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,288
19/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,287
20/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,284
21/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
22/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,291
23/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,282
24/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
25/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
26/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
27/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,266
28/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
29/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
30/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
31/10/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
01/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,276
02/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,278
03/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
04/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
05/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,283
06/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,272
07/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,269
08/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
09/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,277
10/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
11/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
12/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
13/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
14/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,254
15/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
16/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
17/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,273
18/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,265
19/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
20/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
21/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,249
22/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
23/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
24/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
25/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,252
26/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
27/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
28/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,241
29/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
30/11/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
01/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,256
02/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
03/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
04/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,258
05/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,219
06/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
07/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
08/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
09/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,177
10/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,190
11/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
12/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
13/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
14/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
15/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,190
16/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
17/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
18/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,222
19/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
20/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
21/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,231
22/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,215
23/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
24/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,210
25/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
26/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
27/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,157
28/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,156
29/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,171
30/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,168
31/12/1994,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,176
01/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
02/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
03/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
04/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
05/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,203
06/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
07/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
08/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
09/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
10/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,187
11/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
12/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
13/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,205
14/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
15/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
16/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
17/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
18/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
19/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
20/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
21/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,193
22/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
23/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
24/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
25/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,194
26/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,202
27/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
28/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,184
29/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,182
30/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,180
31/01/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,183
01/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,192
02/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,199
03/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
04/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,230
05/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,253
06/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,247
07/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,251
08/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
09/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
10/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
11/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,196
12/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,178
13/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
14/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,188
15/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
16/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
17/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,195
18/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
19/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,216
20/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,175
21/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
22/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,191
23/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
24/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,207
25/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
26/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,201
27/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
28/02/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,206
01/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,198
02/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,213
03/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,204
04/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,214
05/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
06/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
07/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,210
08/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
09/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
10/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,209
11/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
12/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,189
13/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
14/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,186
15/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,197
16/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,200
17/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,224
18/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
19/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,248
20/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,244
21/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,238
22/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
23/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
24/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,227
25/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,228
26/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,236
27/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,226
28/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
29/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
30/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,208
31/03/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,212
01/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,221
02/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,229
03/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,263
04/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,262
05/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
06/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,235
07/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,223
08/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,211
09/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,215
10/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,225
11/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,268
12/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,267
13/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,274
14/04/1995,AEM00041194,"DUBAI INTERNATIONAL, AE",2.60725374,261
